name,reg_no,dept,batch,appointment_id,company,mode,ctc,offer_letter_link
Alisha,20CS482,CSE,2024,1996H2N46EU5,Autodesk,Off-Campus,42.6,http://dummyimage.com/235x100.png/cc0000/ffffff
Bevin,20CS329,CSE,2024,1928H6N10EU0,Google,Off-Campus,22.6,http://dummyimage.com/116x100.png/ff4444/ffffff
Granny,20CS034,CSE,2024,0017H4N95EU1,IBM,Off-Campus,38.2,http://dummyimage.com/147x100.png/cc0000/ffffff
Elfie,20EC001,ECE,2024,4792H9N55EU0,Google,On-Campus,37.4,http://dummyimage.com/199x100.png/cc0000/ffffff
Leelah,20EC335,ECE,2024,4192H5N52EU7,Google,Off-Campus,37.3,http://dummyimage.com/130x100.png/cc0000/ffffff
Hedda,20EC781,ECE,2024,1358H6N73EU2,Autodesk,Off-Campus,16.9,http://dummyimage.com/227x100.png/ff4444/ffffff
Ron,20EC921,ECE,2024,9428H0N18EU6,Autodesk,On-Campus,40.9,http://dummyimage.com/181x100.png/ff4444/ffffff
Harriot,20EC400,ECE,2024,9345H3N49EU2,IBM,On-Campus,23.8,http://dummyimage.com/211x100.png/cc0000/ffffff
Rogers,20EC277,ECE,2024,1598H1N80EU9,Microsoft,On-Campus,37.1,http://dummyimage.com/121x100.png/ff4444/ffffff
Milli,20EC178,ECE,2024,5500H2N15EU4,Google,Off-Campus,40.5,http://dummyimage.com/111x100.png/cc0000/ffffff
Octavia,20EC040,ECE,2024,5439H4N23EU0,Microsoft,Off-Campus,26.8,http://dummyimage.com/241x100.png/cc0000/ffffff
Adiana,20EC389,ECE,2024,1324H3N45EU0,Google,On-Campus,53.6,http://dummyimage.com/210x100.png/5fa2dd/ffffff
Franni,20EC060,ECE,2024,5403H7N91EU4,Microsoft,Off-Campus,52,http://dummyimage.com/191x100.png/dddddd/000000
Rollins,20EE231,EEE,2024,0716H9N64EU0,Google,Off-Campus,24.7,http://dummyimage.com/160x100.png/dddddd/000000
Hershel,20EE196,EEE,2024,8441H7N25EU2,Google,On-Campus,38.2,http://dummyimage.com/145x100.png/cc0000/ffffff
Sybila,20EE318,EEE,2024,8621H4N28EU2,Google,Off-Campus,25.2,http://dummyimage.com/226x100.png/dddddd/000000
Nalani,20EE183,EEE,2024,4068H9N60EU0,Microsoft,Off-Campus,38.9,http://dummyimage.com/212x100.png/dddddd/000000
Raffaello,20EE806,EEE,2024,2030H2N39EU9,Google,On-Campus,39.1,http://dummyimage.com/189x100.png/ff4444/ffffff
Burtie,20EE513,EEE,2024,7223H1N35EU9,Autodesk,On-Campus,30.3,http://dummyimage.com/246x100.png/ff4444/ffffff
Frances,20EE607,EEE,2024,8837H4N94EU2,Microsoft,On-Campus,48.5,http://dummyimage.com/134x100.png/cc0000/ffffff
Max,20EE175,EEE,2024,2539H9N54EU4,Microsoft,Off-Campus,21.2,http://dummyimage.com/181x100.png/ff4444/ffffff
Maxwell,20EE086,EEE,2024,9156H4N83EU7,Microsoft,On-Campus,29.5,http://dummyimage.com/233x100.png/ff4444/ffffff
Octavia,20EE034,EEE,2024,4440H1N78EU4,Google,On-Campus,48.5,http://dummyimage.com/174x100.png/cc0000/ffffff
Ian,20BM555,BME,2024,4694H5N04EU2,Microsoft,On-Campus,13.6,http://dummyimage.com/222x100.png/5fa2dd/ffffff
Barret,20BM358,BME,2024,7001H4N26EU8,Microsoft,On-Campus,10.3,http://dummyimage.com/199x100.png/dddddd/000000
Ode,20BM800,BME,2024,1431H2N30EU3,IBM,On-Campus,25,http://dummyimage.com/160x100.png/ff4444/ffffff
Demetrius,20BM387,BME,2024,3375H1N54EU6,Microsoft,On-Campus,10.8,http://dummyimage.com/151x100.png/5fa2dd/ffffff
Zondra,20BM768,BME,2024,1869H4N92EU5,Autodesk,Off-Campus,18,http://dummyimage.com/128x100.png/dddddd/000000
Modesty,20BM040,BME,2024,2782H2N85EU7,Google,On-Campus,20.1,http://dummyimage.com/183x100.png/5fa2dd/ffffff
Amabelle,20BM775,BME,2024,2924H7N61EU5,IBM,Off-Campus,41.7,http://dummyimage.com/107x100.png/dddddd/000000
Aguie,20BM125,BME,2024,8266H4N07EU6,Microsoft,Off-Campus,20.6,http://dummyimage.com/154x100.png/5fa2dd/ffffff
Mikael,20BM448,BME,2024,4320H8N21EU2,Microsoft,On-Campus,44,http://dummyimage.com/228x100.png/dddddd/000000
Leela,20BM875,BME,2024,7811H2N36EU1,Google,On-Campus,17.6,http://dummyimage.com/177x100.png/ff4444/ffffff
